NC_076916.1 2883639
NC_076735.1 2675849
NC_076734.1 2675848
NC_076535.1 2840185
OP653723.1 1677943
OP653722.1 1677943
OP653721.1 1677943
OP653720.1 1677943
OP653719.1 1677943
KT725393.1 186538
KT725392.1 186538
KT725391.1 186538
KT725390.1 186538
KT725389.1 186538
KT725388.1 186538
KT725387.1 186538
KT725386.1 186538
KT725385.1 186538
KT725384.1 186538
KT725383.1 186538
KT725382.1 186538
KT725381.1 186538
KT725380.1 186538
KT725379.1 186538
KT725378.1 186538
KT725377.1 186538
KT725376.1 186538
KT725375.1 186538
KT725374.1 186538
KT725373.1 186538
KT725372.1 186538
KT725371.1 186538
KT725370.1 186538
KT725369.1 186538
KT725368.1 186538
KT725367.1 186538
KT725366.1 186538
KT725365.1 186538
KT725364.1 186538
KT725363.1 186538
KT725362.1 186538
KT725361.1 186538
KT725360.1 186538
KT725359.1 186538
KT725358.1 186538
KT725357.1 186538
KT725356.1 186538
KT725355.1 186538
KT725354.1 186538
KT725353.1 186538
KT725352.1 186538
KT725351.1 186538
KT725350.1 186538
KT725349.1 186538
KT725348.1 186538
KT725347.1 186538
KT725346.1 186538
KT725345.1 186538
KT725344.1 186538
KT725343.1 186538
KT725342.1 186538
KT725341.1 186538
KT725340.1 186538
KT725339.1 186538
KT725338.1 186538
KT725337.1 186538
KT725336.1 186538
KT725335.1 186538
KT725334.1 186538
KT725333.1 186538
KT725332.1 186538
KT725331.1 186538
KT725330.1 186538
KT725329.1 186538
KT725328.1 186538
KT725327.1 186538
KT725326.1 186538
KT725325.1 186538
KT725324.1 186538
KT725323.1 186538
KT725322.1 186538
KT725321.1 186538
KT725320.1 186538
KT725319.1 186538
KT725318.1 186538
KT725317.1 186538
KT725316.1 186538
KT725315.1 186538
KT725314.1 186538
KT725313.1 186538
KT725312.1 186538
KT725311.1 186538
KT725310.1 186538
KT725309.1 186538
KT725308.1 186538
KT725307.1 186538
KT725306.1 186538
KT725305.1 186538
KT725304.1 186538
KT725303.1 186538
KT725302.1 186538
KT725301.1 186538
KT725300.1 186538
KT725299.1 186538
KT725298.1 186538
KT725297.1 186538
KT725296.1 186538
KT725295.1 186538
KT725294.1 186538
KT725293.1 186538
KT725292.1 186538
KT725291.1 186538
KT725290.1 186538
KT725289.1 186538
KT725288.1 186538
KT725287.1 186538
KT725286.1 186538
KT725285.1 186538
KT725284.1 186538
KT725283.1 186538
KT725282.1 186538
KT725281.1 186538
KT725280.1 186538
KT725279.1 186538
KT725278.1 186538
KT725277.1 186538
KT725276.1 186538
KT725275.1 186538
KT725274.1 186538
KT725273.1 186538
KT725272.1 186538
KT725271.1 186538
KT725270.1 186538
KT725269.1 186538
KT725268.1 186538
KT725267.1 186538
KT725266.1 186538
KT725265.1 186538
KT725264.1 186538
KT725263.1 186538
KT725262.1 186538
KT725261.1 186538
KT725260.1 186538
KT725259.1 186538
KT725258.1 186538
KT725257.1 186538
KT725256.1 186538
KT725255.1 186538
KT725254.1 186538
OP729425.1 3052505
OP716853.1 3052505
OP716851.1 3052505
OP716850.1 3052505
OP716852.1 3052505
OQ348598.1 186538
OQ348597.1 186538
OQ348596.1 186538
OQ348595.1 186538
ON186772.1 1513237
OQ186623.1 3021682
OK573193.1 3052505
OK573192.1 3052505
OK573191.1 3052505
OK573190.1 3052505
OK573189.1 3052505
OK573188.1 3052505
OK573003.1 3052505
OK573002.1 565995
OK573000.1 186541
OK572993.1 186538
OK572992.1 186538
OK572991.1 186538
OK572990.1 186538
OK572988.1 186538
OK572987.1 186538
OK572986.1 186538
OK572985.1 186538
OK572984.1 186538
OK572983.1 186538
OK572982.1 186538
OK572981.1 186538
OK572980.1 186538
OK572979.1 186538
OK572978.1 186538
OK572977.1 186538
OK572973.1 186539
OK572972.1 186539
OK572971.1 186539
OK572970.1 186539
OK572969.1 3052505
OK572967.1 3052505
OK572966.1 3052505
MZ854253.1 186538
MZ854252.1 186538
MZ854251.1 186538
MZ854250.1 186538
OK665848.1 3052505
MW348915.1 2740714
MW348914.1 2740714
MW348913.1 2740714
MW348912.1 2740714
MZ541881.1 1513237
MT800931.1 186538
MT800930.1 186538
MT929358.1 3052505
MT929357.1 3052505
MT929356.1 3052505
OL702894.1 3052505
MW093492.1 2883639
MZ605321.1 186538
MZ605320.1 186538
MZ424862.1 186538
MZ424861.1 186538
MZ424860.1 186538
MZ424859.1 186538
MZ424858.1 186538
MZ424857.1 186538
MZ424856.1 186538
MZ424855.1 186538
MZ424854.1 186538
MZ424853.1 186538
MZ424852.1 186538
MZ424851.1 186538
MZ424850.1 186538
MZ424849.1 186538
BR001752.1 2840185
MT583342.1 186538
MT583341.1 186538
MT583340.1 186538
MT583339.1 186538
MT583344.1 565995
MT583343.1 565995
MW797315.1 186538
MW797314.1 186538
MW797313.1 186538
MW797312.1 186538
MW797311.1 186538
MW797310.1 186538
MW797309.1 186538
MW797308.1 186538
MW797307.1 186538
MW797306.1 186538
MW797305.1 186538
MW797304.1 186538
MW797303.1 186538
MW797302.1 186538
MW797301.1 186538
MW797300.1 186538
MW797299.1 186538
MW797298.1 186538
MW797297.1 186538
MW797296.1 186538
MW797295.1 186538
MW797294.1 186538
MW797293.1 186538
MW797292.1 186538
MW797291.1 186538
MW797290.1 186538
MW797289.1 186538
MW797288.1 186538
MW797287.1 186538
MW797286.1 186538
MW797285.1 186538
MW797284.1 186538
MW797283.1 186538
MW797282.1 186538
MW797281.1 186538
MW797280.1 186538
MW797279.1 186538
MW797278.1 186538
MW797277.1 186538
MW797276.1 186538
MW797275.1 186538
MW797274.1 186538
MW797273.1 186538
MW797272.1 186538
MW797271.1 186538
MW797270.1 186538
MW797269.1 186538
MW797268.1 186538
MW797267.1 186538
MW797266.1 186538
MW797265.1 186538
MW797264.1 186538
MW797263.1 186538
MW797262.1 186538
MW797261.1 186538
MW797260.1 186538
MW797259.1 186538
MW797258.1 186538
MW797257.1 186538
MW797256.1 186538
MW797255.1 186538
